サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN5c_00008	10	1	文化	読売新聞	なし（モード update）	A_評論	２_解説	国内	文化	47_映画（映画祭、映画会社）			139
PN5c_00008	2280	1	文化	読売新聞	なし（モード update）	A_評論	２_解説	国内	文化	47_映画（映画祭、映画会社）	継続		278
PN5c_00008	6730	2*	社会	読売新聞	なし（Do!コンポ）		１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			415
PN5c_00009	10	1	社会	読売新聞	いぶにんぐスペシャル	E_催し案内	２_解説	国内	社会	66_旅行観光（行楽、公園）			775
PN5c_00009	11750	1	社会	読売新聞	いぶにんぐスペシャル	E_催し案内	２_解説	国内	社会	66_旅行観光（行楽、公園）	継続		332
PN5c_00009	16900	2	社会	読売新聞	いぶにんぐスペシャル	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			433
PN5c_00009	23590	3*	社会	読売新聞	いぶにんぐスペシャル	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）			672
PN5c_00010	10	1	政治	読売新聞	政治		３_テキスト	国内	政治	12_選挙			711
PN5c_00010	10290	1	政治	読売新聞	政治		３_テキスト	国内	政治	12_選挙	継続		150
PN5c_00010	12520	2	政治	読売新聞	政治		３_テキスト	国内	政治	12_選挙			546
PN5c_00010	20270	3*	政治	読売新聞	政治		３_テキスト	国内	政治	12_選挙			92
PN5c_00011	10	1	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			14
PN5c_00011	280	1	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		576
PN5c_00011	9150	2*	スポーツ	読売新聞	スポーツ		３_テキスト	国際	スポーツ	85_球技（テニス、卓球、サッカー）			136
PN5c_00012	10	1	経済	読売新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			388
PN5c_00012	6880	1	経済	読売新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		724
PN5c_00013	10	1	国際	読売新聞	解説	A_評論	３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			295
PN5c_00013	4520	1	国際	読売新聞	解説	A_評論	３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）	継続		567
PN5c_00013	13190	2*	スポーツ	読売新聞	解説	A_評論	１_連載	国内	スポーツ	86_野球（プロ、大学、高校）			186
PN5c_00014	10	1	社会	読売新聞	くらし		１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			180
PN5c_00014	2930	1	社会	読売新聞	くらし		１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		581
PN5c_00014	11920	2*	社会	読売新聞	くらし	B_投書	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			147
PN5c_00015	10	1	スポーツ	読売新聞	社会		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			50
PN5c_00015	1010	1	スポーツ	読売新聞	社会		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		134
PN5c_00015	2980	2	労働	読売新聞	社会		８_データ	国内	労働	31_雇用（対策、就職、失業）			56
PN5c_00015	3830	3*	総類	読売新聞	番組	E_催し案内	３_テキスト	国内	総類	04_放送			599
PN5c_00016	10	1	政治	読売新聞	政治		３_テキスト	国内	政治	11_国会（議員、法案）			10
PN5c_00016	190	1	政治	読売新聞	政治		３_テキスト	国内	政治	11_国会（議員、法案）	継続		49
PN5c_00016	920	2*	労働	読売新聞	政治	A_評論	１_連載	国内	労働	31_雇用（対策、就職、失業）			750
PN5c_00017	10	1	社会	読売新聞	いぶにんぐスペシャル　ほっとサイエンス　Saturday	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			339
PN5c_00017	5620	1	社会	読売新聞	いぶにんぐスペシャル　ほっとサイエンス　Saturday	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		21
PN5c_00017	5970	2	社会	読売新聞	いぶにんぐスペシャル　ほっとサイエンス　Saturday	E_催し案内	２_解説	国内	社会	68_行事（祝日、祭、博覧会）			384
PN5c_00017	12260	3*	事件	読売新聞	いぶにんぐスペシャル　ほっとサイエンス　Saturday	A_評論	３_テキスト	国内	事件	71_災害（風水害、地震、噴火）			308
PN5c_00018	10	1	政治	読売新聞	地域（都民版）	H_人事	３_テキスト	国内	政治	15_地方行政（自治体、地方議会）		区業務改革	56
PN5c_00018	880	1	政治	読売新聞	地域（都民版）	H_人事	３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		120
PN5c_00018	2730	2	社会	読売新聞	地域（都民版）	E_催し案内	２_解説	国際	国際	93_平和運動			259
PN5c_00018	6600	3*	政治	読売新聞	地域（都民版）		１_連載	国内	政治	12_選挙			401
PN5c_00019	10	1	社会	読売新聞	経済		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			4
PN5c_00019	100	1	社会	読売新聞	経済		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		768
PN5c_00020	10	1	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			383
PN5c_00020	5890	1	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		88
PN5c_00020	7210	2	スポーツ	読売新聞	スポーツ		３_テキスト	国内	スポーツ	82_陸上（競技会、マラソン、駅伝）		駅伝	616
PN5c_00020	16180	3*	社会	読売新聞	スポーツ		２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			127
PN5c_00022	10	1	文化	読売新聞	なし（一面）		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）			266
PN5c_00022	4160	1	文化	読売新聞	なし（一面）		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	継続		119
PN5c_00022	6080	2	政治	読売新聞	なし（一面）		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			398
PN5c_00022	12200	3*	経済	読売新聞	なし（一面）		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			211
PN5c_00023	10	1	経済	読売新聞	総合		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			686
PN5c_00023	10730	2*	政治	読売新聞	総合		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			68
PN5c_00024	10	1	政治	読売新聞	なし（社会）		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			217
PN5c_00024	3110	1	政治	読売新聞	なし（社会）		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）	継続		92
PN5c_00024	4420	2	社会	読売新聞	なし（社会）		９_死亡	海外	文化	47_映画（映画祭、映画会社）		訃報	113
PN5c_00024	6260	3	科学	読売新聞	なし（社会）		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）			161
PN5c_00024	8700	4*	事件	読売新聞	なし（一面）		３_テキスト	国際	事件	78_公安事件（騒乱騒動、テロ、デモ）			466
PN5c_00025	10	1	文化	読売新聞	社会		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）			4
PN5c_00025	80	1	文化	読売新聞	社会		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）	継続		480
PN5c_00025	7170	2	社会	読売新聞	社会		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			121
PN5c_00025	8920	3	社会	読売新聞	社会		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			94
PN5c_00025	10370	4*	事件	読売新聞	社会		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）			64
PN5c_00026	10	1	政治	読売新聞	政治		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			30
PN5c_00026	460	1	政治	読売新聞	政治		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）	継続		192
PN5c_00026	3360	2	政治	読売新聞	政治		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			313
PN5c_00026	8040	3	政治	読売新聞	政治		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			190
PN5c_00026	11130	4*	政治	読売新聞	政治		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			43
PN5c_00027	10	1	政治	読売新聞	政治	A_評論	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		645
PN5c_00027	9310	1	政治	読売新聞	政治	A_評論	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			248
PN5c_00027	12960	2*	政治	読売新聞	国際		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）			491
PN5c_00028	10	1	事件	読売新聞	なし（一面）　		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）			7
PN5c_00028	110	1	事件	読売新聞	なし（一面）　		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	継続		1496
PN5c_00029	10	1	社会	読売新聞	くらし	G_色（家庭、文化、娯楽など）	３_テキスト	国際	社会	60_社会（世論、食料、戸籍、人権、在日外人）		復興支援	9
PN5c_00029	220	1	社会	読売新聞	くらし		３_テキスト	国際	社会	60_社会（世論、食料、戸籍、人権、在日外人）	継続		621
PN5c_00029	10300	2*	社会	読売新聞	くらし	B_投書	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			86
PN5d_00001	10	1	政治	産経新聞	政治	F_人（人物紹介、評伝など）	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			1035
PN5d_00001	15740	1	政治	産経新聞	政治	F_人（人物紹介、評伝など）	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		54
PN5d_00001	16600	2	政治	産経新聞	政治		３_テキスト	国際	政治	17_財政（予算、租税）			577
PN5d_00001	25910	3*	政治	産経新聞	政治		３_テキスト	国際	政治	18_外交（安保、条約）			113
PN5d_00002	10	1	社会	産経新聞	なし（地域）	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）			532
PN5d_00002	7970	1	社会	産経新聞	なし（地域）	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）	継続		155
PN5d_00002	10460	2*	社会	産経新聞	なし（地域）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			587
PN5d_00003	10	1	社会	産経新聞	レジャー	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）			501
PN5d_00003	8190	1	社会	産経新聞	レジャー	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）	継続		95
PN5d_00003	9600	2	社会	産経新聞	レジャー	E_催し案内	２_解説	国内	社会	68_行事（祝日、祭、博覧会）			513
PN5d_00003	17930	3*	社会	産経新聞	レジャー		１_連載	海外	社会	66_旅行観光（行楽、公園）			107
PN5d_00004	10	1	政治	産経新聞	社会		３_テキスト	国内	政治	12_選挙			6
PN5d_00004	90	1	政治	産経新聞	社会		３_テキスト	国内	政治	12_選挙	継続		522
PN5d_00004	7690	2	政治	産経新聞	社会	A_評論	３_テキスト	国内	政治	12_選挙			219
PN5d_00005	10	1	総類	産経新聞	なし（番組）	E_催し案内	２_解説	国内	総類	04_放送			835
PN5d_00006	10	1	科学	産経新聞	総合		３_テキスト	国内	科学	58_保健衛生（予防接種、食品衛生）			8
PN5d_00006	210	1	科学	産経新聞	総合		３_テキスト	国内	科学	58_保健衛生（予防接種、食品衛生）	継続		501
PN5d_00006	8230	2*	科学	産経新聞	総合		３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			208
PN5d_00007	10	1	文化	産経新聞	文化	A_評論	２_解説	国内	文化	45_芸能（演芸、舞踊、郷土芸能）			3
PN5d_00007	70	1	文化	産経新聞	文化	A_評論	２_解説	国内	文化	45_芸能（演芸、舞踊、郷土芸能）	継続		986
PN5d_00009	10	1	スポーツ	産経新聞	スポーツ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			18
PN5d_00009	300	1	スポーツ	産経新聞	スポーツ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	継続		862
PN5d_00010	10	1	文化	産経新聞	オピニオン	A_評論	１_連載	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）			130
PN5d_00010	2130	1	文化	産経新聞	オピニオン	A_評論	１_連載	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	継続		886
PN5d_00012	10	1	スポーツ	産経新聞	スポーツ	C_インタビュー	３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）		ゴルフ	7
PN5d_00012	140	1	スポーツ	産経新聞	スポーツ	C_インタビュー	３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	継続		528
PN5d_00012	8800	2	スポーツ	産経新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）		ゴルフ	117
PN5d_00012	10710	3*	スポーツ	産経新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）		ゴルフ	55
PN5d_00013	10	1	経済	産経新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			196
PN5d_00013	3060	1	経済	産経新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）	継続		70
